Weapon,Amount
Unknown, 13852
Explosives/Bombs/Dynamite, 86704
Incendiary, 10459
Firearms, 55273
Chemical, 293
Fake Weapons, 33
Melee, 3338
Sabotage Equipment, 130
Vehicle (not vehicle-borne explosives), 116
Radiological, 13
Other, 104
Biological, 35
